StationName,StationCode,LocationCode,Date,Phylum,Class,Orders,Family,Genus,Species,Counts,BAResult,Unit,CollectionMethod,Program,Project,regional_board,rb_number,Latitude,Longitude,Datum,Subregion,geometry
Cache Slough at Hass Slough,510CS08xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Paratanytarsus,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Phaenopsectra,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough at Hass Slough,510CS08xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2898,-121.725,NAD83,North Delta,"c(-121.725, 38.2898)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,89,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,9,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,21,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Arthropoda,Insecta,Hemiptera,Corixidae,,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,13,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Annelida,Hirudinea,Arhynchobdellida,Erpobdellidae,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Paracladopelma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,7,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough below Lookout Slough,510CS07xx,X,2012-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,13,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2812,-121.713,NAD83,North Delta,"c(-121.713, 38.2812)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,Americorophium stimpsoni,NA,12,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Apedilum,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,Aulodrilus,Aulodrilus pigueti,NA,22,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Chironomus,,NA,117,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Cladopelma,,NA,22,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Cladotanytarsus,,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Cricotopus,,NA,2,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Ostracoda,Podocopida,Cyprididae,,,NA,9,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Dicrotendipes,,NA,3,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Mollusca,Gastropoda,,,,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,Limnodrilus,Limnodrilus hoffmeisteri,NA,4,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Polypedilum,,NA,21,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,,NA,26,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Nemertea,Enopla,Hoplonemertea,Tetrastemmatidae,Prostoma,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Arthropoda,Insecta,Diptera,Chironomidae,Tanypus,,NA,1,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Cache Slough Unnamed Channel below Ulatis Cr.,510CS11xx,X,2012-03-28,Annelida,Oligochaeta,Tubificida,Tubificidae,,,NA,30,count,Sediment_Grab,DFW Aquatic Bioassessment Laboratory Monitoring,University of Maryland,Central Valley,5,38.2955,-121.755,NAD83,North Delta,"c(-121.755, 38.2955)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Cyanobacteria,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Heteroleibleinia,Heteroleibleinia kuetzingii,485592,100,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora copulata,NA,1,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora pediculus,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Bacillaria,Bacillaria paradoxa,NA,30,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,,,,,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Licmohorales,Ulnariaceae,Ctenophora,Ctenophora pulchella,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Meridiophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,Cyclotella meneghiniana,NA,22,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Diadesmidaceae,Diadesmis,Diadesmis confervacea,NA,18,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,Entomoneis alata,NA,1,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Eolimna,Eolimna subminuscula,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia pygmaea,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Sellaphoraceae,Fallacia,Fallacia tenera,NA,8,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Frustulia,Frustulia vulgaris,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema angustatum,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema parvulum,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Gyrosigma,Gyrosigma acuminatum,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,Halamphora veneta,NA,7,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Lemnicola,Lemnicola hungarica,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Mayamaea,Mayamaea atomus,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula antonii,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula caterva,NA,40,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula erifuga,NA,12,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula gregaria,NA,42,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula parabilis,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula tenelloides,NA,12,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula veneta,NA,31,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,,NA,8,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia amphibia,NA,14,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia communis,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia frustulum,NA,36,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia inconspicua,NA,74,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia navicularis,NA,6,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,NA,25,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia supralitorea,NA,4,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium delicatulum,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium frequentissimum,NA,67,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cocconeidales,Achnanthidiaceae,Planothidium,Planothidium lanceolatum,NA,15,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,Pleurosigma elongatum,NA,5,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Cymbellales,Rhoicospheniaceae,Rhoicosphenia,Rhoicosphenia abbreviata,NA,33,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella brebissonii,NA,12,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Licmophorales,Ulnariaceae,Tabularia,Tabularia tabulata,NA,21,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella calida,NA,2,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Tryblionella,Tryblionella hungarica,NA,20,NTU,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Cladophora,Cladophora glomerata,12878800000,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Chlorophyta,Chlorophyceae,Microsporales,Microsporaceae,Microspora,Microspora amoena,757576000,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Chlorophyta,,,,,,4698.97,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Cryptophyta,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,Cryptomonas sp 3,2969.52,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
Deer Cr_137-543R00137,543R00137,X,2012-05-15,Cyanobacteria,Cyanophyceae,Oscillatoriales,Pseudanabaenaceae,Heteroleibleinia,Heteroleibleinia cf kossinskajae,499.228,NA,um3/cm2,Algae_SWAMP,BASMAA Regional Monitoring Coalition,CCCWP Creek Status Monitoring in WY2012,Central Valley,5,37.9221,-121.74,NAD83,Confluence,"c(-121.74, 37.9221)"
